Date,Open,High,Low,Close,Volume,ret_1,ret_5,ma_5,ma_20,vol_20,y_next_close
2025-06-06,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,0.036670186138995975,-0.14812670459034738,319.77000122070314,335.78150177001953,0.04716996024076866,308.5799865722656
2025-06-09,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,0.04553761352840424,-0.09953606941005766,312.947998046875,336.29750061035156,0.0470897597932686,326.0899963378906
2025-06-10,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,0.05674382827003055,-0.052807369959451456,309.31199951171874,336.6830001831055,0.046370920434921685,326.42999267578125
2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400,0.0010426457165473302,-0.016925147790372908,308.18800048828126,336.3009994506836,0.045031820623421454,319.1099853515625
2025-06-12,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500,-0.022424432461661592,0.12086396792813847,315.0699951171875,334.8724990844727,0.04422086593130175,325.30999755859375
2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,0.019429076154419578,0.10222261100750396,321.10399169921874,333.9969985961914,0.04442704848820472,329.1300048828125
2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,0.011742668079331553,0.06659543458672856,325.2139953613281,332.9544982910156,0.04422969814182384,316.3500061035156
2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,-0.03882963749794621,-0.029869024943293687,323.2659973144531,331.66749877929686,0.04477257640887711,322.04998779296875
2025-06-18,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700,0.0180179597897272,-0.01341789964491047,322.38999633789064,330.57899780273436,0.04498722182797679,322.1600036621094
2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,0.0003416111576173275,0.009557890541051828,323.0,329.9559982299805,0.04461711951320115,348.67999267578125
2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,0.0823193093872907,0.07183915432226518,327.6739990234375,330.33799743652344,0.04820267460025135,340.4700012207031
2025-06-24,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,-0.023545920693855638,0.034454459239984025,329.94199829101564,330.3944976806641,0.04852691444969519,327.54998779296875
2025-06-25,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,-0.037947582404945,0.03540376631378428,332.18199462890624,328.62749633789065,0.04649505461581041,325.7799987792969
2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,-0.0054037218123500486,0.011582087029067045,332.92799682617186,327.0714965820313,0.04640462115871406,323.6300048828125
2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,-0.006599526995335614,0.004562953824165383,333.2219970703125,325.3314971923828,0.046372446936327624,317.6600036621094
2025-06-30,319.8999938964844,325.5799865722656,316.6000061035156,317.6600036621094,76695100,-0.018446995428822777,-0.08896406351171315,327.01799926757815,323.89149780273436,0.04599319642221124,300.7099914550781
2025-07-01,298.4599914550781,305.8900146484375,293.2099914550781,300.7099914550781,145085700,-0.05335897504131726,-0.11677977390980576,319.0659973144531,321.792497253418,0.047323917894752786,315.6499938964844
2025-07-02,312.6300048828125,316.8299865722656,303.82000732421875,315.6499938964844,119483700,0.04968242780731846,-0.036330313967240624,316.6859985351563,320.3614974975586,0.048873995922029054,315.3500061035156
2025-07-03,317.989990234375,318.45001220703125,312.760009765625,315.3500061035156,58042300,-0.0009503811144286889,-0.032015448200818364,314.6,319.52649841308596,0.04827773553006113,293.94000244140625
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,-0.06789282780315342,-0.09174057409218628,308.66199951171876,319.9884979248047,0.038725406479987116,297.80999755859375
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.80999755859375,103246700,0.013165935514200422,-0.0624882134189918,304.69199829101564,320.1219970703125,0.03797708496795797,295.8800048828125
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,-0.0064806174796113725,-0.016061942434617005,303.7260009765625,319.4869979858398,0.03652946268679373,309.8699951171875
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300,0.0472826483827995,-0.018311417364362148,302.57000122070315,318.6759979248047,0.03578968614144331,313.510009765625
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,0.01174690904506881,-0.005834775019115224,302.202001953125,318.0299987792969,0.03591649495951398,316.8999938964844
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,0.010813001260769006,0.07811114943313968,306.79400024414065,317.919499206543,0.03566090099505588,310.7799987792969
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,-0.01931207079538977,0.04355126196913961,309.38800048828125,317.1929992675781,0.03561668876992528,321.6700134277344
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,0.03504091219258654,0.08716374246085468,314.54600219726564,316.8199996948242,0.03645015976989977,319.4100036621094
2025-07-17,323.1499938964844,324.3399963378906,317.05999755859375,319.4100036621094,73922900,-0.007025863995037018,0.03078713233049246,316.45400390625,316.9729995727539,0.03536847965397794,329.6499938964844
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,0.03205907804067243,0.05148155921058262,319.6820007324219,317.3529998779297,0.0358585119902014,328.489990234375
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800,-0.0035188948387289143,0.03657304058414246,322.0,317.669499206543,0.03587701611477742,332.1099853515625
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400,0.0110201078413521,0.06863371727925549,326.2659973144531,316.840998840332,0.030584083889152538,332.55999755859375
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.55999755859375,92553800,0.0013550095657464123,0.03385452070839645,328.443994140625,316.44549865722655,0.030164067395896454,305.29998779296875
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000,-0.08197020076301287,-0.04417524719753929,325.6219909667969,315.33299865722654,0.03433941715304828,316.05999755859375
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,148227000,0.03524405566934252,-0.041225531895984546,322.90399169921875,314.8469985961914,0.03537322190383268,325.5899963378906
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,0.030152499060024596,-0.008828256515260202,322.32399291992186,314.9449981689453,0.03601082206943417,321.20001220703125
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,-0.013483166498468035,-0.032850482146696836,320.1419982910156,315.1219985961914,0.03588713550128035,319.0400085449219
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900,-0.006724793213012448,-0.04065428528062753,317.43800048828126,316.0384994506836,0.03359921195791509,308.2699890136719
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,-0.03375758288237862,0.009728140646756867,318.03200073242186,315.669499206543,0.03273347968536351,302.6300048828125
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,89121400,-0.01829559909125389,-0.04249190906638378,315.34600219726565,315.0334991455078,0.03297044728937492,309.260009765625
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,0.021907956170373222,-0.05015506236659284,312.0800048828125,315.79949951171875,0.02937587163005691,308.7200012207031
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,-0.0017461311772288823,-0.03885432911591569,309.58400268554686,316.3449996948242,0.029292348314369665,319.9100036621094
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,0.03624644466558724,0.00272691541463832,309.75800170898435,317.54649963378904,0.03016970080924197,322.2699890136719
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,0.007377028928595486,0.045414735455740596,312.55800170898436,318.16649932861327,0.028451686404457888,329.6499938964844
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,0.02290006868278205,0.08928390634674455,317.9619995117188,318.97349853515624,0.028753133431450358,339.0299987792969
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,0.02845443669493286,0.09626200631705761,323.91599731445314,320.0799987792969,0.029274082622705856,340.8399963378906
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,0.005338753399730889,0.10404248182878506,330.3399963378906,321.58299865722654,0.02876444463633208,339.3800048828125
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,-0.004283509772223915,0.06086087023795428,334.23399658203124,322.46849822998047,0.027937087740803227,335.5799865722656
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,-0.011196942235471519,0.04130076647636316,336.89599609375,323.2769973754883,0.028031770641633817,330.55999755859375
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,-0.014959143019665277,0.0027605147245812756,337.0779968261719,323.32249755859374,0.027418446028114905,335.1600036621094
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,0.013915797850586165,-0.011414904672511939,336.3039978027344,323.65599822998047,0.027560632545144733,329.30999755859375
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,-0.017454368181154756,-0.033828185961681134,333.997998046875,323.51599884033203,0.027770813995759005,323.8999938964844
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,-0.016428300696053943,-0.04561261937536176,330.90199584960936,323.08299865722654,0.028007182465656373,320.1099853515625
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,-0.011701168929731831,-0.04609929626232856,327.80799560546876,323.82349853515626,0.020782588200852364,340.010009765625
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,0.062166209505171155,0.028587888059129707,329.697998046875,325.0209991455078,0.023679873034280288,346.6000061035156
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,0.019381771561470362,0.03413295833753316,331.9859985351562,326.0714996337891,0.02316888110423616,351.6700134277344
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,0.01462783391499567,0.06789959623124453,336.4580017089844,327.5949996948242,0.022943428795444705,349.6000061035156
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,-0.0058862207330171445,0.07934551618190144,341.59800415039064,329.1229995727539,0.022922037498615294,345.9800109863281
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,-0.010354676927882056,0.08081605328978947,346.7720092773437,331.00850067138674,0.021394966394960125,333.8699951171875
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,-0.03500206799409333,-0.018058334966873257,345.54400634765625,332.5705001831055,0.02268097092702833,329.3599853515625
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,-0.01350828116207925,-0.04974039367675087,342.09600219726565,333.5754989624023,0.02268754018622104,334.0899963378906
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,0.014361219324440011,-0.049990094175192734,338.5799987792969,334.84399871826173,0.022781155176831054,338.5299987792969
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,0.01328983953448204,-0.031664780122861225,336.3659973144531,335.7749984741211,0.021630787185643045,350.8399963378906
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,0.036363092201525005,0.014047011958024713,337.33799438476564,337.20349884033203,0.022871317952385225,346.3999938964844
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,-0.01265534855703887,0.037529574273060584,339.843994140625,338.040998840332,0.02274743147692344,346.9700012207031
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,0.001645517708609212,0.0534673811402544,343.3659973144531,338.43799896240233,0.02192644317165893,347.7900085449219
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,0.0023633378140295314,0.04100695129217624,346.1059997558594,338.7854995727539,0.0219082773559935,368.80999755859375
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,0.06043873744853956,0.08944554068615296,352.16199951171876,340.25699920654296,0.02553095083486281,395.94000244140625
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,0.07356092584909457,0.12854864489304196,361.1820007324219,343.275,0.029516819241542466,410.0400085449219
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,0.03561147147692467,0.18371829032842069,373.9100036621094,347.2490005493164,0.029548692828659205,421.6199951171875
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,0.028241113869250656,0.21514826536545595,388.8400024414062,351.57200012207034,0.02978969232643699,425.8599853515625
